timestamp,symbol,side,entry_price,exit_price,result,pnl
2024-02-20 10:23:00,USDJPY,sell,149.783,149.783,timeout,0.0
2024-02-20 10:53:00,USDJPY,sell,149.765,149.865,loss,-25.0
2024-02-20 10:57:00,USDJPY,sell,149.772,149.872,loss,-25.0
2024-02-21 08:02:00,USDJPY,sell,149.991,149.991,timeout,0.0
2024-02-21 08:30:00,USDJPY,sell,150.052,150.052,timeout,0.0
2024-02-21 08:33:00,USDJPY,sell,150.031,150.031,timeout,0.0
2024-02-21 08:41:00,USDJPY,sell,150.015,150.015,timeout,0.0
2024-02-21 08:42:00,USDJPY,sell,149.974,150.074,loss,-25.0
2024-02-21 08:49:00,USDJPY,sell,149.999,150.099,loss,-25.0
2024-02-21 09:04:00,USDJPY,sell,150.052,150.052,timeout,0.0
2024-02-21 09:17:00,USDJPY,sell,150.024,150.124,loss,-25.0
2024-02-21 09:39:00,USDJPY,sell,150.061,150.161,loss,-25.0
2024-02-21 10:00:00,USDJPY,sell,150.105,150.205,loss,-25.0
2024-02-21 10:03:00,USDJPY,sell,150.106,150.206,loss,-25.0
2024-02-21 10:09:00,USDJPY,sell,150.076,150.176,loss,-25.0
2024-02-22 07:49:00,USDJPY,sell,150.375,150.475,loss,-25.0
2024-02-22 08:01:00,USDJPY,sell,150.379,150.479,loss,-25.0
2024-02-22 08:26:00,USDJPY,sell,150.407,150.507,loss,-25.0
2024-02-22 08:36:00,USDJPY,sell,150.466,150.566,loss,-25.0
2024-02-22 08:41:00,USDJPY,sell,150.474,150.574,loss,-25.0
2024-02-22 08:45:00,USDJPY,sell,150.444,150.544,loss,-25.0
2024-02-22 08:49:00,USDJPY,sell,150.481,150.581,loss,-25.0
2024-02-22 09:18:00,USDJPY,sell,150.53,150.63,loss,-25.0
2024-02-22 09:46:00,USDJPY,sell,150.44,150.54,loss,-25.0
2024-02-22 09:56:00,USDJPY,sell,150.409,150.509,loss,-25.0
2024-02-22 10:12:00,USDJPY,sell,150.518,150.518,timeout,0.0
2024-02-22 10:21:00,USDJPY,sell,150.484,150.484,timeout,0.0
2024-02-22 10:22:00,USDJPY,sell,150.51,150.51,timeout,0.0
2024-02-22 10:32:00,USDJPY,sell,150.485,150.485,timeout,0.0
2024-02-22 10:39:00,USDJPY,sell,150.469,150.569,loss,-25.0
2024-02-22 10:48:00,USDJPY,sell,150.454,150.554,loss,-25.0
2024-02-22 10:49:00,USDJPY,sell,150.453,150.553,loss,-25.0
2024-02-22 10:52:00,USDJPY,sell,150.445,150.545,loss,-25.0
2024-02-23 08:05:00,USDJPY,sell,150.409,150.409,timeout,0.0
2024-02-23 08:36:00,USDJPY,sell,150.422,150.422,timeout,0.0
2024-02-23 09:20:00,USDJPY,sell,150.472,150.322,win,37.5
2024-02-23 09:41:00,USDJPY,sell,150.392,150.492,loss,-25.0
2024-02-23 09:48:00,USDJPY,sell,150.371,150.471,loss,-25.0
2024-02-23 09:54:00,USDJPY,sell,150.361,150.461,loss,-25.0
2024-02-23 10:54:00,USDJPY,sell,150.518,150.368,win,37.5
2024-02-26 07:36:00,USDJPY,sell,150.541,150.641,loss,-25.0
2024-02-26 07:53:00,USDJPY,sell,150.564,150.564,timeout,0.0
2024-02-26 08:31:00,USDJPY,sell,150.589,150.689,loss,-25.0
2024-02-26 08:40:00,USDJPY,sell,150.574,150.674,loss,-25.0
2024-02-26 09:35:00,USDJPY,sell,150.714,150.714,timeout,0.0
2024-02-26 09:45:00,USDJPY,sell,150.703,150.803,loss,-25.0
2024-02-26 10:00:00,USDJPY,sell,150.738,150.738,timeout,0.0
2024-02-26 10:21:00,USDJPY,sell,150.769,150.769,timeout,0.0
2024-02-26 10:29:00,USDJPY,sell,150.757,150.757,timeout,0.0
2024-02-26 10:30:00,USDJPY,sell,150.771,150.771,timeout,0.0
2024-02-26 10:54:00,USDJPY,sell,150.681,150.781,loss,-25.0
2024-02-27 07:33:00,USDJPY,sell,150.202,150.202,timeout,0.0
2024-02-27 07:34:00,USDJPY,sell,150.17,150.17,timeout,0.0
2024-02-27 07:47:00,USDJPY,sell,150.185,150.285,loss,-25.0
2024-02-27 08:02:00,USDJPY,sell,150.204,150.304,loss,-25.0
2024-02-27 08:13:00,USDJPY,sell,150.181,150.281,loss,-25.0
2024-02-27 08:47:00,USDJPY,sell,150.266,150.366,loss,-25.0
2024-02-27 09:09:00,USDJPY,sell,150.295,150.395,loss,-25.0
2024-02-27 09:22:00,USDJPY,sell,150.333,150.433,loss,-25.0
2024-02-27 09:36:00,USDJPY,sell,150.368,150.468,loss,-25.0
2024-02-27 09:57:00,USDJPY,sell,150.367,150.467,loss,-25.0
2024-02-27 10:46:00,USDJPY,sell,150.478,150.478,timeout,0.0
2024-02-28 07:51:00,USDJPY,sell,150.636,150.736,loss,-25.0
2024-02-28 08:05:00,USDJPY,sell,150.714,150.564,win,37.5
2024-02-28 08:07:00,USDJPY,sell,150.699,150.549,win,37.5
2024-02-28 08:22:00,USDJPY,sell,150.609,150.709,loss,-25.0
2024-02-28 08:32:00,USDJPY,sell,150.594,150.694,loss,-25.0
2024-02-28 09:04:00,USDJPY,sell,150.706,150.806,loss,-25.0
2024-02-28 09:19:00,USDJPY,sell,150.723,150.723,timeout,0.0
2024-02-28 09:50:00,USDJPY,sell,150.742,150.742,timeout,0.0
2024-02-28 10:01:00,USDJPY,sell,150.749,150.749,timeout,0.0
2024-02-28 10:08:00,USDJPY,sell,150.763,150.763,timeout,0.0
2024-02-28 10:14:00,USDJPY,sell,150.721,150.821,loss,-25.0
2024-02-28 10:28:00,USDJPY,sell,150.719,150.819,loss,-25.0
2024-02-28 10:37:00,USDJPY,sell,150.716,150.816,loss,-25.0
2024-02-29 07:33:00,USDJPY,sell,149.996,150.096,loss,-25.0
2024-02-29 07:56:00,USDJPY,sell,150.055,149.905,win,37.5
2024-02-29 08:30:00,USDJPY,sell,149.855,149.955,loss,-25.0
2024-02-29 08:31:00,USDJPY,sell,149.783,149.883,loss,-25.0
2024-02-29 08:38:00,USDJPY,sell,149.964,149.814,win,37.5
2024-02-29 08:41:00,USDJPY,sell,149.936,149.786,win,37.5
2024-02-29 08:58:00,USDJPY,sell,149.747,149.597,win,37.5
2024-02-29 09:02:00,USDJPY,sell,149.733,149.583,win,37.5
2024-02-29 09:05:00,USDJPY,sell,149.726,149.576,win,37.5
2024-02-29 09:28:00,USDJPY,sell,149.737,149.837,loss,-25.0
2024-02-29 09:43:00,USDJPY,sell,149.683,149.533,win,37.5
2024-02-29 09:53:00,USDJPY,sell,149.619,149.469,win,37.5
2024-02-29 10:23:00,USDJPY,sell,149.301,149.401,loss,-25.0
2024-02-29 10:32:00,USDJPY,sell,149.267,149.367,loss,-25.0
2024-03-01 07:50:00,USDJPY,sell,150.523,150.623,loss,-25.0
2024-03-01 09:10:00,USDJPY,sell,150.594,150.694,loss,-25.0
2024-03-01 09:13:00,USDJPY,sell,150.596,150.696,loss,-25.0
2024-03-01 09:17:00,USDJPY,sell,150.595,150.695,loss,-25.0
2024-03-01 09:20:00,USDJPY,sell,150.574,150.674,loss,-25.0
2024-03-01 09:32:00,USDJPY,sell,150.579,150.679,loss,-25.0
2024-03-01 09:40:00,USDJPY,sell,150.613,150.713,loss,-25.0
2024-03-01 09:53:00,USDJPY,sell,150.667,150.517,win,37.5
2024-03-01 10:00:00,USDJPY,sell,150.396,150.246,win,37.5
2024-03-01 10:24:00,USDJPY,sell,150.177,150.177,timeout,0.0
2024-03-01 10:36:00,USDJPY,sell,150.171,150.171,timeout,0.0
2024-03-01 10:44:00,USDJPY,sell,150.177,150.177,timeout,0.0
2024-03-01 11:00:00,USDJPY,sell,150.1,150.2,loss,-25.0
2024-03-04 08:29:00,USDJPY,sell,150.533,150.533,timeout,0.0
2024-03-04 08:55:00,USDJPY,sell,150.454,150.454,timeout,0.0
2024-03-04 09:09:00,USDJPY,sell,150.491,150.341,win,37.5
2024-03-04 09:24:00,USDJPY,sell,150.473,150.323,win,37.5
2024-03-04 09:41:00,USDJPY,sell,150.458,150.458,timeout,0.0
2024-03-04 09:50:00,USDJPY,sell,150.443,150.443,timeout,0.0
2024-03-04 10:43:00,USDJPY,sell,150.425,150.425,timeout,0.0
2024-03-05 07:35:00,USDJPY,sell,150.417,150.267,win,37.5
2024-03-05 07:46:00,USDJPY,sell,150.386,150.236,win,37.5
2024-03-05 08:01:00,USDJPY,sell,150.373,150.223,win,37.5
2024-03-05 08:17:00,USDJPY,sell,150.276,150.126,win,37.5
2024-03-05 08:23:00,USDJPY,sell,150.248,150.098,win,37.5
2024-03-05 08:27:00,USDJPY,sell,150.253,150.103,win,37.5
2024-03-05 08:30:00,USDJPY,sell,150.219,150.069,win,37.5
2024-03-05 08:45:00,USDJPY,sell,150.174,150.024,win,37.5
2024-03-05 09:00:00,USDJPY,sell,150.078,150.178,loss,-25.0
2024-03-05 09:22:00,USDJPY,sell,150.017,150.117,loss,-25.0
2024-03-05 10:01:00,USDJPY,sell,149.791,149.891,loss,-25.0
2024-03-05 10:14:00,USDJPY,sell,149.948,150.048,loss,-25.0
2024-03-05 10:31:00,USDJPY,sell,149.946,150.046,loss,-25.0
2024-03-05 10:40:00,USDJPY,sell,149.914,150.014,loss,-25.0
2024-03-06 07:35:00,USDJPY,sell,149.613,149.463,win,37.5
2024-03-06 07:48:00,USDJPY,sell,149.573,149.673,loss,-25.0
2024-03-06 08:15:00,USDJPY,sell,149.563,149.663,loss,-25.0
2024-03-06 08:41:00,USDJPY,sell,149.607,149.457,win,37.5
2024-03-06 08:47:00,USDJPY,sell,149.548,149.398,win,37.5
2024-03-06 09:20:00,USDJPY,sell,149.381,149.481,loss,-25.0
2024-03-06 09:34:00,USDJPY,sell,149.325,149.425,loss,-25.0
2024-03-06 09:40:00,USDJPY,sell,149.353,149.453,loss,-25.0
2024-03-06 09:45:00,USDJPY,sell,149.348,149.448,loss,-25.0
2024-03-06 09:53:00,USDJPY,sell,149.363,149.463,loss,-25.0
2024-03-06 10:00:00,USDJPY,sell,149.372,149.472,loss,-25.0
2024-03-06 10:11:00,USDJPY,sell,149.351,149.451,loss,-25.0
2024-03-06 10:42:00,USDJPY,sell,149.526,149.376,win,37.5
2024-03-07 07:42:00,USDJPY,sell,147.775,147.875,loss,-25.0
2024-03-07 07:52:00,USDJPY,sell,147.772,147.872,loss,-25.0
2024-03-07 08:19:00,USDJPY,sell,147.81,147.66,win,37.5
2024-03-07 08:35:00,USDJPY,sell,147.705,147.805,loss,-25.0
2024-03-07 08:40:00,USDJPY,sell,147.65,147.75,loss,-25.0
2024-03-07 08:57:00,USDJPY,sell,147.766,147.866,loss,-25.0
2024-03-07 09:21:00,USDJPY,sell,147.886,147.986,loss,-25.0
2024-03-07 09:25:00,USDJPY,sell,147.876,147.976,loss,-25.0
2024-03-07 09:30:00,USDJPY,sell,147.86,147.96,loss,-25.0
2024-03-07 09:34:00,USDJPY,sell,147.875,147.975,loss,-25.0
2024-03-07 09:51:00,USDJPY,sell,148.106,148.206,loss,-25.0
2024-03-07 09:59:00,USDJPY,sell,148.121,148.221,loss,-25.0
2024-03-07 10:15:00,USDJPY,sell,148.161,148.261,loss,-25.0
2024-03-07 10:32:00,USDJPY,sell,148.236,148.086,win,37.5
2024-03-08 07:36:00,USDJPY,sell,147.146,147.246,loss,-25.0
2024-03-08 08:14:00,USDJPY,sell,147.242,147.092,win,37.5
2024-03-08 08:31:00,USDJPY,sell,146.72,146.82,loss,-25.0
2024-03-08 08:38:00,USDJPY,sell,146.637,146.487,win,37.5
2024-03-08 09:02:00,USDJPY,sell,146.86,146.96,loss,-25.0
2024-03-08 09:19:00,USDJPY,sell,146.855,146.705,win,37.5
2024-03-08 09:27:00,USDJPY,sell,146.794,146.894,loss,-25.0
2024-03-08 09:44:00,USDJPY,sell,146.868,146.968,loss,-25.0
2024-03-08 09:51:00,USDJPY,sell,146.848,146.948,loss,-25.0
2024-03-08 10:00:00,USDJPY,sell,146.907,147.007,loss,-25.0
2024-03-08 10:02:00,USDJPY,sell,146.9,147.0,loss,-25.0
2024-03-08 10:28:00,USDJPY,sell,147.149,147.249,loss,-25.0
2024-03-08 10:44:00,USDJPY,sell,147.095,147.195,loss,-25.0
2024-03-08 10:49:00,USDJPY,sell,147.071,147.171,loss,-25.0
2024-03-11 07:42:00,USDJPY,sell,146.64,146.74,loss,-25.0
2024-03-11 08:32:00,USDJPY,sell,146.786,146.886,loss,-25.0
2024-03-11 08:54:00,USDJPY,sell,146.848,146.848,timeout,0.0
2024-03-11 09:05:00,USDJPY,sell,146.76,146.86,loss,-25.0
2024-03-11 09:16:00,USDJPY,sell,146.799,146.899,loss,-25.0
2024-03-11 09:34:00,USDJPY,sell,146.851,146.951,loss,-25.0
2024-03-11 09:47:00,USDJPY,sell,146.897,146.997,loss,-25.0
2024-03-11 10:16:00,USDJPY,sell,147.024,147.124,loss,-25.0
2024-03-11 10:27:00,USDJPY,sell,147.014,147.114,loss,-25.0
2024-03-11 10:35:00,USDJPY,sell,147.063,146.913,win,37.5
2024-03-11 10:49:00,USDJPY,sell,147.083,146.933,win,37.5
2024-03-12 07:30:00,USDJPY,sell,147.37,147.47,loss,-25.0
2024-03-12 07:44:00,USDJPY,sell,147.362,147.462,loss,-25.0
2024-03-12 08:10:00,USDJPY,sell,147.502,147.602,loss,-25.0
2024-03-12 08:23:00,USDJPY,sell,147.462,147.562,loss,-25.0
2024-03-12 08:29:00,USDJPY,sell,147.426,147.526,loss,-25.0
2024-03-12 08:36:00,USDJPY,sell,147.488,147.338,win,37.5
2024-03-12 09:13:00,USDJPY,sell,147.822,147.922,loss,-25.0
2024-03-12 09:21:00,USDJPY,sell,147.822,147.922,loss,-25.0
2024-03-12 09:22:00,USDJPY,sell,147.803,147.903,loss,-25.0
2024-03-12 09:44:00,USDJPY,sell,147.852,147.952,loss,-25.0
2024-03-12 09:59:00,USDJPY,sell,147.806,147.906,loss,-25.0
2024-03-12 10:15:00,USDJPY,sell,147.868,147.718,win,37.5
2024-03-12 10:48:00,USDJPY,sell,147.861,147.861,timeout,0.0
2024-03-13 07:33:00,USDJPY,sell,147.972,147.972,timeout,0.0
2024-03-13 07:43:00,USDJPY,sell,147.945,147.945,timeout,0.0
2024-03-13 07:49:00,USDJPY,sell,147.945,147.945,timeout,0.0
2024-03-13 07:54:00,USDJPY,sell,147.934,147.934,timeout,0.0
2024-03-13 08:06:00,USDJPY,sell,147.957,147.957,timeout,0.0
2024-03-13 08:40:00,USDJPY,sell,147.972,147.822,win,37.5
2024-03-13 08:54:00,USDJPY,sell,147.956,147.806,win,37.5
2024-03-13 08:59:00,USDJPY,sell,147.942,147.792,win,37.5
2024-03-13 09:14:00,USDJPY,sell,147.915,147.915,timeout,0.0
2024-03-13 09:17:00,USDJPY,sell,147.928,147.778,win,37.5
2024-03-13 09:19:00,USDJPY,sell,147.887,147.887,timeout,0.0
2024-03-13 09:34:00,USDJPY,sell,147.853,147.953,loss,-25.0
2024-03-13 09:36:00,USDJPY,sell,147.866,147.966,loss,-25.0
2024-03-13 09:39:00,USDJPY,sell,147.819,147.919,loss,-25.0
2024-03-13 09:47:00,USDJPY,sell,147.808,147.908,loss,-25.0
2024-03-13 09:48:00,USDJPY,sell,147.829,147.929,loss,-25.0
2024-03-13 10:17:00,USDJPY,sell,147.938,147.788,win,37.5
2024-03-13 10:32:00,USDJPY,sell,147.873,147.723,win,37.5
2024-03-13 10:57:00,USDJPY,sell,147.84,147.69,win,37.5
2024-03-14 07:34:00,USDJPY,sell,147.717,147.817,loss,-25.0
2024-03-14 07:55:00,USDJPY,sell,147.702,147.802,loss,-25.0
2024-03-14 07:56:00,USDJPY,sell,147.7,147.8,loss,-25.0
2024-03-14 08:27:00,USDJPY,sell,147.746,147.846,loss,-25.0
2024-03-14 08:37:00,USDJPY,sell,147.744,147.594,win,37.5
2024-03-14 09:21:00,USDJPY,sell,147.669,147.519,win,37.5
2024-03-14 09:56:00,USDJPY,sell,147.99,148.09,loss,-25.0
2024-03-14 10:03:00,USDJPY,sell,147.949,148.049,loss,-25.0
2024-03-14 10:27:00,USDJPY,sell,148.103,148.203,loss,-25.0
2024-03-14 10:30:00,USDJPY,sell,148.043,148.143,loss,-25.0
2024-03-14 10:49:00,USDJPY,sell,148.094,148.194,loss,-25.0
2024-03-15 08:03:00,USDJPY,sell,148.63,148.73,loss,-25.0
2024-03-15 08:16:00,USDJPY,sell,148.707,148.807,loss,-25.0
2024-03-15 08:18:00,USDJPY,sell,148.671,148.771,loss,-25.0
2024-03-15 08:35:00,USDJPY,sell,148.76,148.86,loss,-25.0
2024-03-15 09:01:00,USDJPY,sell,148.767,148.867,loss,-25.0
2024-03-15 09:11:00,USDJPY,sell,148.744,148.844,loss,-25.0
2024-03-15 09:48:00,USDJPY,sell,148.874,148.974,loss,-25.0
2024-03-15 09:55:00,USDJPY,sell,148.905,148.905,timeout,0.0
2024-03-15 10:01:00,USDJPY,sell,148.873,148.973,loss,-25.0
2024-03-15 10:11:00,USDJPY,sell,148.874,148.974,loss,-25.0
2024-03-15 10:33:00,USDJPY,sell,148.887,148.987,loss,-25.0
2024-03-15 10:53:00,USDJPY,sell,148.954,149.054,loss,-25.0
2024-03-18 07:42:00,USDJPY,sell,149.075,149.175,loss,-25.0
2024-03-18 08:26:00,USDJPY,sell,149.054,149.154,loss,-25.0
2024-03-18 09:19:00,USDJPY,sell,149.195,149.195,timeout,0.0
2024-03-18 09:33:00,USDJPY,sell,149.161,149.261,loss,-25.0
2024-03-18 09:39:00,USDJPY,sell,149.165,149.265,loss,-25.0
2024-03-18 09:42:00,USDJPY,sell,149.124,149.224,loss,-25.0
2024-03-18 10:00:00,USDJPY,sell,149.193,149.293,loss,-25.0
2024-03-18 10:05:00,USDJPY,sell,149.174,149.274,loss,-25.0
2024-03-18 10:06:00,USDJPY,sell,149.18,149.28,loss,-25.0
2024-03-18 10:22:00,USDJPY,sell,149.188,149.288,loss,-25.0
2024-03-18 10:26:00,USDJPY,sell,149.171,149.271,loss,-25.0
2024-03-18 10:38:00,USDJPY,sell,149.239,149.239,timeout,0.0
2024-03-18 10:44:00,USDJPY,sell,149.238,149.238,timeout,0.0
2024-03-19 07:42:00,USDJPY,sell,150.42,150.52,loss,-25.0
2024-03-19 07:51:00,USDJPY,sell,150.406,150.506,loss,-25.0
2024-03-19 08:01:00,USDJPY,sell,150.364,150.464,loss,-25.0
2024-03-19 08:40:00,USDJPY,sell,150.421,150.521,loss,-25.0
2024-03-19 09:01:00,USDJPY,sell,150.445,150.545,loss,-25.0
2024-03-19 09:42:00,USDJPY,sell,150.581,150.681,loss,-25.0
2024-03-19 09:53:00,USDJPY,sell,150.627,150.727,loss,-25.0
2024-03-19 10:08:00,USDJPY,sell,150.655,150.655,timeout,0.0
2024-03-19 10:13:00,USDJPY,sell,150.662,150.662,timeout,0.0
2024-03-19 10:17:00,USDJPY,sell,150.619,150.719,loss,-25.0
2024-03-19 10:46:00,USDJPY,sell,150.673,150.773,loss,-25.0
2024-03-19 10:53:00,USDJPY,sell,150.693,150.793,loss,-25.0
2024-03-20 07:32:00,USDJPY,sell,151.689,151.689,timeout,0.0
2024-03-20 07:48:00,USDJPY,sell,151.641,151.741,loss,-25.0
2024-03-20 07:55:00,USDJPY,sell,151.657,151.757,loss,-25.0
2024-03-20 08:09:00,USDJPY,sell,151.686,151.686,timeout,0.0
2024-03-20 08:18:00,USDJPY,sell,151.674,151.774,loss,-25.0
2024-03-20 08:48:00,USDJPY,sell,151.739,151.739,timeout,0.0
2024-03-20 09:48:00,USDJPY,sell,151.769,151.769,timeout,0.0
2024-03-20 09:59:00,USDJPY,sell,151.74,151.74,timeout,0.0
2024-03-20 10:03:00,USDJPY,sell,151.695,151.695,timeout,0.0
2024-03-20 10:08:00,USDJPY,sell,151.681,151.681,timeout,0.0
2024-03-20 10:09:00,USDJPY,sell,151.676,151.676,timeout,0.0
2024-03-20 10:38:00,USDJPY,sell,151.634,151.634,timeout,0.0
2024-03-20 10:49:00,USDJPY,sell,151.646,151.646,timeout,0.0
2024-03-21 07:49:00,USDJPY,sell,151.108,151.208,loss,-25.0
2024-03-21 07:58:00,USDJPY,sell,151.112,151.212,loss,-25.0
2024-03-21 08:26:00,USDJPY,sell,151.099,151.199,loss,-25.0
2024-03-21 08:44:00,USDJPY,sell,151.237,151.337,loss,-25.0
2024-03-21 08:56:00,USDJPY,sell,151.196,151.296,loss,-25.0
2024-03-21 09:15:00,USDJPY,sell,151.269,151.369,loss,-25.0
2024-03-21 09:21:00,USDJPY,sell,151.268,151.368,loss,-25.0
2024-03-21 09:33:00,USDJPY,sell,151.311,151.411,loss,-25.0
2024-03-21 09:46:00,USDJPY,sell,151.241,151.341,loss,-25.0
2024-03-21 10:14:00,USDJPY,sell,151.486,151.486,timeout,0.0
2024-03-21 10:32:00,USDJPY,sell,151.442,151.542,loss,-25.0
2024-03-21 10:46:00,USDJPY,sell,151.487,151.587,loss,-25.0
2024-03-22 07:31:00,USDJPY,sell,151.594,151.444,win,37.5
2024-03-22 07:44:00,USDJPY,sell,151.597,151.447,win,37.5
2024-03-22 08:11:00,USDJPY,sell,151.334,151.184,win,37.5
2024-03-22 08:34:00,USDJPY,sell,151.098,151.198,loss,-25.0
2024-03-22 08:40:00,USDJPY,sell,151.105,151.205,loss,-25.0
2024-03-22 08:42:00,USDJPY,sell,151.098,151.198,loss,-25.0
2024-03-22 08:57:00,USDJPY,sell,151.212,151.312,loss,-25.0
2024-03-22 09:03:00,USDJPY,sell,151.214,151.314,loss,-25.0
2024-03-22 09:05:00,USDJPY,sell,151.213,151.313,loss,-25.0
2024-03-22 09:16:00,USDJPY,sell,151.268,151.118,win,37.5
2024-03-22 09:28:00,USDJPY,sell,151.14,151.24,loss,-25.0
2024-03-22 09:38:00,USDJPY,sell,151.151,151.251,loss,-25.0
2024-03-22 10:03:00,USDJPY,sell,151.128,151.228,loss,-25.0
2024-03-22 10:16:00,USDJPY,sell,151.199,151.299,loss,-25.0
2024-03-22 10:29:00,USDJPY,sell,151.175,151.275,loss,-25.0
2024-03-22 10:51:00,USDJPY,sell,151.167,151.267,loss,-25.0
2024-03-25 07:36:00,USDJPY,sell,151.304,151.304,timeout,0.0
2024-03-25 07:41:00,USDJPY,sell,151.329,151.179,win,37.5
2024-03-25 07:52:00,USDJPY,sell,151.327,151.177,win,37.5
2024-03-25 08:09:00,USDJPY,sell,151.28,151.28,timeout,0.0
2024-03-25 08:25:00,USDJPY,sell,151.247,151.247,timeout,0.0
2024-03-25 08:45:00,USDJPY,sell,151.153,151.253,loss,-25.0
2024-03-25 09:02:00,USDJPY,sell,151.163,151.263,loss,-25.0
2024-03-25 09:12:00,USDJPY,sell,151.147,151.247,loss,-25.0
2024-03-25 09:15:00,USDJPY,sell,151.147,151.247,loss,-25.0
2024-03-25 10:02:00,USDJPY,sell,151.269,151.369,loss,-25.0
2024-03-25 10:52:00,USDJPY,sell,151.346,151.346,timeout,0.0
2024-03-26 07:31:00,USDJPY,sell,151.323,151.423,loss,-25.0
2024-03-26 07:53:00,USDJPY,sell,151.371,151.471,loss,-25.0
2024-03-26 07:57:00,USDJPY,sell,151.38,151.38,timeout,0.0
2024-03-26 08:01:00,USDJPY,sell,151.374,151.374,timeout,0.0
2024-03-26 08:09:00,USDJPY,sell,151.363,151.463,loss,-25.0
2024-03-26 08:14:00,USDJPY,sell,151.361,151.461,loss,-25.0
2024-03-26 08:30:00,USDJPY,sell,151.406,151.406,timeout,0.0
2024-03-26 08:40:00,USDJPY,sell,151.44,151.44,timeout,0.0
2024-03-26 08:48:00,USDJPY,sell,151.453,151.453,timeout,0.0
2024-03-26 08:51:00,USDJPY,sell,151.442,151.442,timeout,0.0
2024-03-26 09:00:00,USDJPY,sell,151.432,151.432,timeout,0.0
2024-03-26 09:13:00,USDJPY,sell,151.395,151.395,timeout,0.0
2024-03-26 09:28:00,USDJPY,sell,151.396,151.396,timeout,0.0
2024-03-26 09:36:00,USDJPY,sell,151.408,151.408,timeout,0.0
2024-03-26 09:49:00,USDJPY,sell,151.421,151.421,timeout,0.0
2024-03-26 09:59:00,USDJPY,sell,151.405,151.405,timeout,0.0
2024-03-26 10:01:00,USDJPY,sell,151.35,151.35,timeout,0.0
2024-03-26 10:20:00,USDJPY,sell,151.355,151.355,timeout,0.0
2024-03-26 10:36:00,USDJPY,sell,151.374,151.374,timeout,0.0
2024-03-26 10:43:00,USDJPY,sell,151.364,151.464,loss,-25.0
2024-03-26 10:50:00,USDJPY,sell,151.363,151.463,loss,-25.0
2024-03-26 11:00:00,USDJPY,sell,151.399,151.499,loss,-25.0
2024-03-27 07:32:00,USDJPY,sell,151.078,151.178,loss,-25.0
2024-03-27 07:36:00,USDJPY,sell,151.046,151.146,loss,-25.0
2024-03-27 08:01:00,USDJPY,sell,151.201,151.201,timeout,0.0
2024-03-27 08:23:00,USDJPY,sell,151.239,151.339,loss,-25.0
2024-03-27 08:32:00,USDJPY,sell,151.222,151.322,loss,-25.0
2024-03-27 08:47:00,USDJPY,sell,151.241,151.341,loss,-25.0
2024-03-27 08:53:00,USDJPY,sell,151.226,151.326,loss,-25.0
2024-03-27 08:57:00,USDJPY,sell,151.247,151.347,loss,-25.0
2024-03-27 09:10:00,USDJPY,sell,151.269,151.369,loss,-25.0
2024-03-27 09:25:00,USDJPY,sell,151.304,151.304,timeout,0.0
2024-03-27 09:51:00,USDJPY,sell,151.285,151.285,timeout,0.0
2024-03-27 10:05:00,USDJPY,sell,151.309,151.309,timeout,0.0
2024-03-27 10:12:00,USDJPY,sell,151.305,151.305,timeout,0.0
2024-03-27 10:13:00,USDJPY,sell,151.302,151.302,timeout,0.0
2024-03-27 10:21:00,USDJPY,sell,151.28,151.28,timeout,0.0
2024-03-27 10:46:00,USDJPY,sell,151.257,151.257,timeout,0.0
2024-03-27 10:55:00,USDJPY,sell,151.218,151.318,loss,-25.0
2024-03-28 07:49:00,USDJPY,sell,151.378,151.378,timeout,0.0
2024-03-28 07:54:00,USDJPY,sell,151.362,151.362,timeout,0.0
2024-03-28 08:02:00,USDJPY,sell,151.359,151.209,win,37.5
2024-03-28 08:33:00,USDJPY,sell,151.348,151.198,win,37.5
2024-03-28 08:49:00,USDJPY,sell,151.262,151.262,timeout,0.0
2024-03-28 09:05:00,USDJPY,sell,151.207,151.307,loss,-25.0
2024-03-28 09:25:00,USDJPY,sell,151.311,151.311,timeout,0.0
2024-03-28 09:30:00,USDJPY,sell,151.31,151.31,timeout,0.0
2024-03-28 09:37:00,USDJPY,sell,151.307,151.307,timeout,0.0
2024-03-28 09:54:00,USDJPY,sell,151.231,151.231,timeout,0.0
2024-03-28 10:12:00,USDJPY,sell,151.221,151.221,timeout,0.0
2024-03-28 10:25:00,USDJPY,sell,151.268,151.268,timeout,0.0
2024-03-28 10:31:00,USDJPY,sell,151.264,151.264,timeout,0.0
2024-03-28 10:41:00,USDJPY,sell,151.247,151.247,timeout,0.0
2024-03-28 10:50:00,USDJPY,sell,151.202,151.302,loss,-25.0
2024-03-28 10:51:00,USDJPY,sell,151.199,151.299,loss,-25.0
2024-03-28 10:55:00,USDJPY,sell,151.208,151.308,loss,-25.0
2024-03-29 07:33:00,USDJPY,sell,151.336,151.336,timeout,0.0
2024-03-29 07:37:00,USDJPY,sell,151.332,151.332,timeout,0.0
2024-03-29 07:53:00,USDJPY,sell,151.331,151.331,timeout,0.0
2024-03-29 08:05:00,USDJPY,sell,151.334,151.334,timeout,0.0
2024-03-29 08:15:00,USDJPY,sell,151.348,151.198,win,37.5
2024-03-29 08:19:00,USDJPY,sell,151.348,151.198,win,37.5
2024-03-29 08:21:00,USDJPY,sell,151.32,151.32,timeout,0.0
