entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-02-29 09:43:00,2024-02-29 10:01:00,USDJPY,sell,149.683,149.333,150.163,149.333,win,87.5
2024-02-29 10:24:00,2024-02-29 11:14:00,USDJPY,sell,149.314,148.964,149.794,149.794,loss,-120.0
2024-02-29 10:43:00,2024-02-29 10:59:00,USDJPY,buy,149.341,149.691,148.861,149.691,win,87.5
2024-03-01 08:20:00,2024-03-01 08:20:00,USDJPY,buy,150.623,150.973,150.143,150.623,timeout,0.0
2024-03-01 08:34:00,2024-03-01 08:34:00,USDJPY,sell,150.56,150.21,151.04,150.56,timeout,0.0
2024-03-01 08:37:00,2024-03-01 08:37:00,USDJPY,buy,150.61,150.96,150.13,150.61,timeout,0.0
2024-03-01 08:41:00,2024-03-01 08:41:00,USDJPY,sell,150.58,150.23,151.06,150.58,timeout,0.0
2024-03-01 08:44:00,2024-03-01 08:44:00,USDJPY,buy,150.625,150.975,150.145,150.625,timeout,0.0
2024-03-01 09:03:00,2024-03-01 10:00:00,USDJPY,sell,150.628,150.278,151.108,150.278,win,87.5
2024-03-01 09:33:00,2024-03-01 10:10:00,USDJPY,sell,150.608,150.258,151.088,150.258,win,87.5
2024-03-01 09:40:00,2024-03-01 10:10:00,USDJPY,sell,150.613,150.263,151.093,150.263,win,87.5
2024-03-01 09:41:00,2024-03-01 10:21:00,USDJPY,buy,150.644,150.994,150.164,150.164,loss,-120.0
2024-03-01 10:35:00,2024-03-01 10:35:00,USDJPY,sell,150.155,149.805,150.635,150.155,timeout,0.0
2024-03-01 10:38:00,2024-03-01 10:38:00,USDJPY,buy,150.229,150.579,149.749,150.229,timeout,0.0
2024-03-01 10:45:00,2024-03-01 10:45:00,USDJPY,sell,150.159,149.809,150.639,150.159,timeout,0.0
2024-03-04 07:42:00,2024-03-04 07:42:00,USDJPY,buy,150.375,150.725,149.895,150.375,timeout,0.0
2024-03-04 08:38:00,2024-03-04 08:38:00,USDJPY,buy,150.539,150.889,150.059,150.539,timeout,0.0
2024-03-04 08:41:00,2024-03-04 08:41:00,USDJPY,buy,150.531,150.881,150.051,150.531,timeout,0.0
2024-03-04 08:42:00,2024-03-04 08:42:00,USDJPY,sell,150.521,150.171,151.001,150.521,timeout,0.0
2024-03-04 09:04:00,2024-03-04 09:04:00,USDJPY,sell,150.468,150.118,150.948,150.468,timeout,0.0
2024-03-04 09:06:00,2024-03-04 09:06:00,USDJPY,buy,150.504,150.854,150.024,150.504,timeout,0.0
2024-03-04 09:19:00,2024-03-04 09:19:00,USDJPY,sell,150.483,150.133,150.963,150.483,timeout,0.0
2024-03-04 09:24:00,2024-03-04 09:24:00,USDJPY,sell,150.473,150.123,150.953,150.473,timeout,0.0
2024-03-04 09:32:00,2024-03-04 09:32:00,USDJPY,sell,150.489,150.139,150.969,150.489,timeout,0.0
2024-03-04 10:20:00,2024-03-04 10:20:00,USDJPY,sell,150.372,150.022,150.852,150.372,timeout,0.0
2024-03-04 10:28:00,2024-03-04 10:28:00,USDJPY,buy,150.423,150.773,149.943,150.423,timeout,0.0
2024-03-04 10:45:00,2024-03-04 10:45:00,USDJPY,sell,150.412,150.062,150.892,150.412,timeout,0.0
2024-03-04 10:47:00,2024-03-04 10:47:00,USDJPY,buy,150.472,150.822,149.992,150.472,timeout,0.0
2024-03-05 07:35:00,2024-03-05 07:35:00,USDJPY,sell,150.417,150.067,150.897,150.417,timeout,0.0
2024-03-05 07:45:00,2024-03-05 07:45:00,USDJPY,sell,150.386,150.036,150.866,150.386,timeout,0.0
2024-03-05 07:59:00,2024-03-05 07:59:00,USDJPY,sell,150.393,150.043,150.873,150.393,timeout,0.0
2024-03-05 08:01:00,2024-03-05 08:01:00,USDJPY,sell,150.373,150.023,150.853,150.373,timeout,0.0
2024-03-05 08:27:00,2024-03-05 08:27:00,USDJPY,sell,150.253,149.903,150.733,150.253,timeout,0.0
2024-03-05 09:08:00,2024-03-05 09:08:00,USDJPY,buy,150.085,150.435,149.605,150.085,timeout,0.0
2024-03-05 09:09:00,2024-03-05 10:01:00,USDJPY,sell,150.062,149.712,150.542,149.712,win,87.5
2024-03-05 09:31:00,2024-03-05 09:31:00,USDJPY,buy,150.028,150.378,149.548,150.028,timeout,0.0
2024-03-05 10:00:00,2024-03-05 10:00:00,USDJPY,sell,149.737,149.387,150.217,149.737,timeout,0.0
2024-03-05 10:01:00,2024-03-05 10:01:00,USDJPY,sell,149.791,149.441,150.271,149.791,timeout,0.0
2024-03-05 10:14:00,2024-03-05 10:14:00,USDJPY,sell,149.948,149.598,150.428,149.948,timeout,0.0
2024-03-05 10:24:00,2024-03-05 10:24:00,USDJPY,buy,150.006,150.356,149.526,150.006,timeout,0.0
2024-03-05 10:36:00,2024-03-05 10:36:00,USDJPY,sell,149.949,149.599,150.429,149.949,timeout,0.0
2024-03-05 10:38:00,2024-03-05 10:38:00,USDJPY,buy,149.967,150.317,149.487,149.967,timeout,0.0
2024-03-05 10:40:00,2024-03-05 10:40:00,USDJPY,sell,149.914,149.564,150.394,149.914,timeout,0.0
2024-03-05 10:51:00,2024-03-05 10:51:00,USDJPY,buy,150.0,150.35,149.52,150.0,timeout,0.0
2024-03-06 07:48:00,2024-03-06 07:48:00,USDJPY,sell,149.573,149.223,150.053,149.573,timeout,0.0
2024-03-06 07:57:00,2024-03-06 07:57:00,USDJPY,buy,149.591,149.941,149.111,149.591,timeout,0.0
2024-03-06 07:59:00,2024-03-06 07:59:00,USDJPY,buy,149.63,149.98,149.15,149.63,timeout,0.0
2024-03-06 08:10:00,2024-03-06 08:10:00,USDJPY,sell,149.569,149.219,150.049,149.569,timeout,0.0
2024-03-06 08:47:00,2024-03-06 08:47:00,USDJPY,sell,149.548,149.198,150.028,149.548,timeout,0.0
2024-03-06 09:11:00,2024-03-06 09:11:00,USDJPY,buy,149.378,149.728,148.898,149.378,timeout,0.0
2024-03-06 09:24:00,2024-03-06 09:24:00,USDJPY,sell,149.32,148.97,149.8,149.32,timeout,0.0
2024-03-06 09:33:00,2024-03-06 09:33:00,USDJPY,sell,149.323,148.973,149.803,149.323,timeout,0.0
2024-03-06 09:36:00,2024-03-06 09:36:00,USDJPY,buy,149.389,149.739,148.909,149.389,timeout,0.0
2024-03-06 09:44:00,2024-03-06 09:44:00,USDJPY,buy,149.349,149.699,148.869,149.349,timeout,0.0
2024-03-06 09:50:00,2024-03-06 09:50:00,USDJPY,buy,149.382,149.732,148.902,149.382,timeout,0.0
2024-03-06 09:53:00,2024-03-06 09:53:00,USDJPY,sell,149.363,149.013,149.843,149.363,timeout,0.0
2024-03-06 09:55:00,2024-03-06 09:55:00,USDJPY,buy,149.394,149.744,148.914,149.394,timeout,0.0
2024-03-06 10:11:00,2024-03-06 10:11:00,USDJPY,sell,149.351,149.001,149.831,149.351,timeout,0.0
2024-03-06 10:22:00,2024-03-06 10:22:00,USDJPY,buy,149.398,149.748,148.918,149.398,timeout,0.0
2024-03-06 10:24:00,2024-03-06 10:24:00,USDJPY,sell,149.402,149.052,149.882,149.402,timeout,0.0
2024-03-06 10:25:00,2024-03-06 10:25:00,USDJPY,buy,149.434,149.784,148.954,149.434,timeout,0.0
2024-03-07 07:37:00,2024-03-07 07:37:00,USDJPY,buy,147.844,148.194,147.364,147.844,timeout,0.0
2024-03-07 07:42:00,2024-03-07 07:42:00,USDJPY,sell,147.775,147.425,148.255,147.775,timeout,0.0
2024-03-07 07:57:00,2024-03-07 07:57:00,USDJPY,buy,147.833,148.183,147.353,147.833,timeout,0.0
2024-03-07 08:20:00,2024-03-07 08:20:00,USDJPY,sell,147.775,147.425,148.255,147.775,timeout,0.0
2024-03-07 08:34:00,2024-03-07 08:34:00,USDJPY,sell,147.67,147.32,148.15,147.67,timeout,0.0
2024-03-07 08:40:00,2024-03-07 08:40:00,USDJPY,sell,147.65,147.3,148.13,147.65,timeout,0.0
2024-03-07 08:46:00,2024-03-07 09:38:00,USDJPY,buy,147.71,148.06,147.23,148.06,win,87.5
2024-03-07 09:09:00,2024-03-07 10:07:00,USDJPY,buy,147.875,148.225,147.395,148.225,win,87.5
2024-03-07 09:28:00,2024-03-07 10:09:00,USDJPY,buy,147.905,148.255,147.425,148.255,win,87.5
2024-03-07 09:30:00,2024-03-07 09:30:00,USDJPY,sell,147.86,147.51,148.34,147.86,timeout,0.0
2024-03-07 09:34:00,2024-03-07 09:34:00,USDJPY,sell,147.875,147.525,148.355,147.875,timeout,0.0
2024-03-07 09:37:00,2024-03-07 09:37:00,USDJPY,buy,147.972,148.322,147.492,147.972,timeout,0.0
2024-03-07 09:54:00,2024-03-07 09:54:00,USDJPY,buy,148.12,148.47,147.64,148.12,timeout,0.0
2024-03-07 09:57:00,2024-03-07 09:57:00,USDJPY,buy,148.153,148.503,147.673,148.153,timeout,0.0
2024-03-07 09:58:00,2024-03-07 09:58:00,USDJPY,buy,148.12,148.47,147.64,148.12,timeout,0.0
2024-03-07 09:59:00,2024-03-07 09:59:00,USDJPY,sell,148.121,147.771,148.601,148.121,timeout,0.0
2024-03-07 10:05:00,2024-03-07 10:05:00,USDJPY,buy,148.181,148.531,147.701,148.181,timeout,0.0
2024-03-07 10:22:00,2024-03-07 10:22:00,USDJPY,buy,148.221,148.571,147.741,148.221,timeout,0.0
2024-03-07 10:25:00,2024-03-07 10:25:00,USDJPY,buy,148.241,148.591,147.761,148.241,timeout,0.0
2024-03-07 10:35:00,2024-03-07 10:35:00,USDJPY,sell,148.158,147.808,148.638,148.158,timeout,0.0
2024-03-07 10:55:00,2024-03-07 10:55:00,USDJPY,buy,148.172,148.522,147.692,148.172,timeout,0.0
2024-03-08 07:31:00,2024-03-08 08:30:00,USDJPY,buy,147.224,147.574,146.744,146.744,loss,-120.0
2024-03-08 07:36:00,2024-03-08 08:30:00,USDJPY,sell,147.146,146.796,147.626,146.796,win,87.5
2024-03-08 07:44:00,2024-03-08 08:30:00,USDJPY,buy,147.169,147.519,146.689,146.689,loss,-120.0
2024-03-08 07:55:00,2024-03-08 08:30:00,USDJPY,buy,147.202,147.552,146.722,146.722,loss,-120.0
2024-03-08 08:17:00,2024-03-08 08:30:00,USDJPY,sell,147.196,146.846,147.676,146.846,win,87.5
2024-03-08 08:50:00,2024-03-08 08:50:00,USDJPY,buy,146.797,147.147,146.317,146.797,timeout,0.0
2024-03-08 09:15:00,2024-03-08 09:15:00,USDJPY,buy,147.009,147.359,146.529,147.009,timeout,0.0
2024-03-08 09:19:00,2024-03-08 09:19:00,USDJPY,sell,146.855,146.505,147.335,146.855,timeout,0.0
2024-03-08 09:36:00,2024-03-08 10:19:00,USDJPY,buy,146.848,147.198,146.368,147.198,win,87.5
2024-03-08 09:46:00,2024-03-08 09:46:00,USDJPY,sell,146.847,146.497,147.327,146.847,timeout,0.0
2024-03-08 09:47:00,2024-03-08 10:24:00,USDJPY,buy,146.851,147.201,146.371,147.201,win,87.5
2024-03-08 09:51:00,2024-03-08 09:51:00,USDJPY,sell,146.848,146.498,147.328,146.848,timeout,0.0
2024-03-08 10:02:00,2024-03-08 10:02:00,USDJPY,sell,146.9,146.55,147.38,146.9,timeout,0.0
2024-03-08 10:03:00,2024-03-08 10:03:00,USDJPY,buy,146.908,147.258,146.428,146.908,timeout,0.0
2024-03-08 10:09:00,2024-03-08 10:09:00,USDJPY,buy,146.928,147.278,146.448,146.928,timeout,0.0
2024-03-08 10:48:00,2024-03-08 10:48:00,USDJPY,sell,147.068,146.718,147.548,147.068,timeout,0.0
2024-03-11 07:56:00,2024-03-11 07:56:00,USDJPY,buy,146.662,147.012,146.182,146.662,timeout,0.0
2024-03-11 08:12:00,2024-03-11 08:12:00,USDJPY,buy,146.654,147.004,146.174,146.654,timeout,0.0
2024-03-11 08:35:00,2024-03-11 08:35:00,USDJPY,sell,146.782,146.432,147.262,146.782,timeout,0.0
2024-03-11 08:39:00,2024-03-11 08:39:00,USDJPY,buy,146.82,147.17,146.34,146.82,timeout,0.0
2024-03-11 08:57:00,2024-03-11 08:57:00,USDJPY,sell,146.792,146.442,147.272,146.792,timeout,0.0
2024-03-11 09:10:00,2024-03-11 09:10:00,USDJPY,buy,146.854,147.204,146.374,146.854,timeout,0.0
2024-03-11 09:17:00,2024-03-11 09:17:00,USDJPY,sell,146.784,146.434,147.264,146.784,timeout,0.0
2024-03-11 09:20:00,2024-03-11 09:20:00,USDJPY,buy,146.825,147.175,146.345,146.825,timeout,0.0
2024-03-11 09:34:00,2024-03-11 09:34:00,USDJPY,sell,146.851,146.501,147.331,146.851,timeout,0.0
2024-03-11 09:35:00,2024-03-11 09:35:00,USDJPY,buy,146.841,147.191,146.361,146.841,timeout,0.0
2024-03-11 09:37:00,2024-03-11 09:37:00,USDJPY,sell,146.82,146.47,147.3,146.82,timeout,0.0
2024-03-11 09:39:00,2024-03-11 09:39:00,USDJPY,buy,146.872,147.222,146.392,146.872,timeout,0.0
2024-03-11 09:43:00,2024-03-11 09:43:00,USDJPY,sell,146.832,146.482,147.312,146.832,timeout,0.0
2024-03-11 09:47:00,2024-03-11 09:47:00,USDJPY,sell,146.897,146.547,147.377,146.897,timeout,0.0
2024-03-11 09:48:00,2024-03-11 09:48:00,USDJPY,buy,146.917,147.267,146.437,146.917,timeout,0.0
2024-03-11 10:21:00,2024-03-11 10:21:00,USDJPY,sell,146.992,146.642,147.472,146.992,timeout,0.0
2024-03-11 10:35:00,2024-03-11 10:35:00,USDJPY,sell,147.063,146.713,147.543,147.063,timeout,0.0
2024-03-11 10:36:00,2024-03-11 10:36:00,USDJPY,buy,147.072,147.422,146.592,147.072,timeout,0.0
2024-03-11 10:53:00,2024-03-11 10:53:00,USDJPY,sell,147.035,146.685,147.515,147.035,timeout,0.0
2024-03-12 07:30:00,2024-03-12 07:30:00,USDJPY,sell,147.37,147.02,147.85,147.37,timeout,0.0
2024-03-12 07:39:00,2024-03-12 08:30:00,USDJPY,buy,147.381,147.731,146.901,147.731,win,87.5
2024-03-12 07:44:00,2024-03-12 08:30:00,USDJPY,sell,147.362,147.012,147.842,147.842,loss,-120.0
2024-03-12 07:46:00,2024-03-12 08:30:00,USDJPY,buy,147.398,147.748,146.918,147.748,win,87.5
2024-03-12 08:23:00,2024-03-12 08:30:00,USDJPY,sell,147.462,147.112,147.942,147.942,loss,-120.0
2024-03-12 08:28:00,2024-03-12 08:30:00,USDJPY,sell,147.49,147.14,147.97,147.97,loss,-120.0
2024-03-12 08:36:00,2024-03-12 08:40:00,USDJPY,sell,147.488,147.138,147.968,147.138,win,87.5
2024-03-12 09:28:00,2024-03-12 09:28:00,USDJPY,buy,147.838,148.188,147.358,147.838,timeout,0.0
2024-03-12 09:33:00,2024-03-12 09:33:00,USDJPY,buy,147.885,148.235,147.405,147.885,timeout,0.0
2024-03-12 09:44:00,2024-03-12 09:44:00,USDJPY,sell,147.852,147.502,148.332,147.852,timeout,0.0
2024-03-12 10:04:00,2024-03-12 10:04:00,USDJPY,buy,147.892,148.242,147.412,147.892,timeout,0.0
2024-03-12 10:20:00,2024-03-12 10:20:00,USDJPY,sell,147.827,147.477,148.307,147.827,timeout,0.0
2024-03-12 10:32:00,2024-03-12 10:32:00,USDJPY,buy,147.829,148.179,147.349,147.829,timeout,0.0
2024-03-12 10:58:00,2024-03-12 10:58:00,USDJPY,buy,147.913,148.263,147.433,147.913,timeout,0.0
2024-03-13 07:34:00,2024-03-13 07:34:00,USDJPY,sell,147.96,147.61,148.44,147.96,timeout,0.0
2024-03-13 07:59:00,2024-03-13 07:59:00,USDJPY,buy,147.972,148.322,147.492,147.972,timeout,0.0
2024-03-13 08:07:00,2024-03-13 08:07:00,USDJPY,sell,147.954,147.604,148.434,147.954,timeout,0.0
2024-03-13 08:25:00,2024-03-13 08:25:00,USDJPY,buy,147.956,148.306,147.476,147.956,timeout,0.0
2024-03-13 08:42:00,2024-03-13 08:42:00,USDJPY,sell,147.97,147.62,148.45,147.97,timeout,0.0
2024-03-13 08:54:00,2024-03-13 08:54:00,USDJPY,sell,147.956,147.606,148.436,147.956,timeout,0.0
2024-03-13 08:58:00,2024-03-13 08:58:00,USDJPY,buy,147.953,148.303,147.473,147.953,timeout,0.0
2024-03-13 08:59:00,2024-03-13 08:59:00,USDJPY,sell,147.942,147.592,148.422,147.942,timeout,0.0
2024-03-13 09:12:00,2024-03-13 09:12:00,USDJPY,buy,147.925,148.275,147.445,147.925,timeout,0.0
2024-03-13 09:13:00,2024-03-13 09:13:00,USDJPY,sell,147.917,147.567,148.397,147.917,timeout,0.0
2024-03-13 09:19:00,2024-03-13 09:19:00,USDJPY,sell,147.887,147.537,148.367,147.887,timeout,0.0
2024-03-13 09:39:00,2024-03-13 09:39:00,USDJPY,sell,147.819,147.469,148.299,147.819,timeout,0.0
2024-03-13 09:45:00,2024-03-13 09:45:00,USDJPY,buy,147.842,148.192,147.362,147.842,timeout,0.0
2024-03-13 09:47:00,2024-03-13 09:47:00,USDJPY,sell,147.808,147.458,148.288,147.808,timeout,0.0
2024-03-13 10:19:00,2024-03-13 10:19:00,USDJPY,sell,147.912,147.562,148.392,147.912,timeout,0.0
2024-03-13 10:31:00,2024-03-13 10:31:00,USDJPY,buy,147.885,148.235,147.405,147.885,timeout,0.0
2024-03-13 10:32:00,2024-03-13 10:32:00,USDJPY,sell,147.873,147.523,148.353,147.873,timeout,0.0
2024-03-14 08:09:00,2024-03-14 08:09:00,USDJPY,buy,147.735,148.085,147.255,147.735,timeout,0.0
2024-03-14 08:31:00,2024-03-14 08:31:00,USDJPY,buy,147.899,148.249,147.419,147.899,timeout,0.0
2024-03-14 08:51:00,2024-03-14 08:51:00,USDJPY,buy,147.824,148.174,147.344,147.824,timeout,0.0
2024-03-14 09:32:00,2024-03-14 10:23:00,USDJPY,buy,147.82,148.17,147.34,148.17,win,87.5
2024-03-14 09:58:00,2024-03-14 09:58:00,USDJPY,sell,147.974,147.624,148.454,147.974,timeout,0.0
2024-03-14 10:00:00,2024-03-14 10:00:00,USDJPY,buy,148.04,148.39,147.56,148.04,timeout,0.0
2024-03-14 10:01:00,2024-03-14 10:01:00,USDJPY,buy,148.042,148.392,147.562,148.042,timeout,0.0
2024-03-14 10:03:00,2024-03-14 10:03:00,USDJPY,sell,147.949,147.599,148.429,147.949,timeout,0.0
2024-03-14 10:10:00,2024-03-14 10:10:00,USDJPY,buy,148.028,148.378,147.548,148.028,timeout,0.0
2024-03-14 10:31:00,2024-03-14 10:31:00,USDJPY,sell,148.025,147.675,148.505,148.025,timeout,0.0
2024-03-14 10:39:00,2024-03-14 10:39:00,USDJPY,buy,148.116,148.466,147.636,148.116,timeout,0.0
2024-03-14 10:49:00,2024-03-14 10:49:00,USDJPY,sell,148.094,147.744,148.574,148.094,timeout,0.0
2024-03-14 10:51:00,2024-03-14 10:51:00,USDJPY,sell,148.09,147.74,148.57,148.09,timeout,0.0
2024-03-14 10:53:00,2024-03-14 10:53:00,USDJPY,buy,148.135,148.485,147.655,148.135,timeout,0.0
2024-03-14 11:00:00,2024-03-14 11:00:00,USDJPY,sell,148.098,147.748,148.578,148.098,timeout,0.0
2024-03-15 08:21:00,2024-03-15 08:21:00,USDJPY,buy,148.701,149.051,148.221,148.701,timeout,0.0
2024-03-15 08:22:00,2024-03-15 08:22:00,USDJPY,buy,148.724,149.074,148.244,148.724,timeout,0.0
2024-03-15 08:50:00,2024-03-15 08:50:00,USDJPY,sell,148.778,148.428,149.258,148.778,timeout,0.0
2024-03-15 09:47:00,2024-03-15 09:47:00,USDJPY,sell,148.885,148.535,149.365,148.885,timeout,0.0
2024-03-15 10:01:00,2024-03-15 10:01:00,USDJPY,sell,148.873,148.523,149.353,148.873,timeout,0.0
2024-03-15 10:07:00,2024-03-15 10:07:00,USDJPY,buy,148.927,149.277,148.447,148.927,timeout,0.0
2024-03-15 10:11:00,2024-03-15 10:11:00,USDJPY,sell,148.874,148.524,149.354,148.874,timeout,0.0
2024-03-15 10:24:00,2024-03-15 10:24:00,USDJPY,buy,148.892,149.242,148.412,148.892,timeout,0.0
2024-03-15 10:58:00,2024-03-15 10:58:00,USDJPY,buy,148.967,149.317,148.487,148.967,timeout,0.0
2024-03-18 07:35:00,2024-03-18 07:35:00,USDJPY,buy,149.091,149.441,148.611,149.091,timeout,0.0
2024-03-18 07:39:00,2024-03-18 07:39:00,USDJPY,buy,149.09,149.44,148.61,149.09,timeout,0.0
2024-03-18 07:42:00,2024-03-18 07:42:00,USDJPY,sell,149.075,148.725,149.555,149.075,timeout,0.0
2024-03-18 08:11:00,2024-03-18 08:11:00,USDJPY,buy,149.051,149.401,148.571,149.051,timeout,0.0
2024-03-18 08:28:00,2024-03-18 08:28:00,USDJPY,buy,149.094,149.444,148.614,149.094,timeout,0.0
2024-03-18 08:47:00,2024-03-18 08:47:00,USDJPY,sell,149.141,148.791,149.621,149.141,timeout,0.0
2024-03-18 08:49:00,2024-03-18 08:49:00,USDJPY,buy,149.174,149.524,148.694,149.174,timeout,0.0
2024-03-18 09:01:00,2024-03-18 09:01:00,USDJPY,sell,149.155,148.805,149.635,149.155,timeout,0.0
2024-03-18 09:03:00,2024-03-18 09:03:00,USDJPY,buy,149.171,149.521,148.691,149.171,timeout,0.0
2024-03-18 09:09:00,2024-03-18 09:09:00,USDJPY,buy,149.192,149.542,148.712,149.192,timeout,0.0
2024-03-18 09:13:00,2024-03-18 09:13:00,USDJPY,buy,149.2,149.55,148.72,149.2,timeout,0.0
2024-03-18 09:23:00,2024-03-18 09:23:00,USDJPY,sell,149.169,148.819,149.649,149.169,timeout,0.0
2024-03-18 09:37:00,2024-03-18 09:37:00,USDJPY,buy,149.186,149.536,148.706,149.186,timeout,0.0
2024-03-18 09:39:00,2024-03-18 09:39:00,USDJPY,sell,149.165,148.815,149.645,149.165,timeout,0.0
2024-03-18 09:42:00,2024-03-18 09:42:00,USDJPY,sell,149.124,148.774,149.604,149.124,timeout,0.0
2024-03-18 09:47:00,2024-03-18 09:47:00,USDJPY,buy,149.181,149.531,148.701,149.181,timeout,0.0
2024-03-18 10:06:00,2024-03-18 10:06:00,USDJPY,sell,149.18,148.83,149.66,149.18,timeout,0.0
2024-03-18 10:14:00,2024-03-18 10:14:00,USDJPY,buy,149.211,149.561,148.731,149.211,timeout,0.0
2024-03-18 10:21:00,2024-03-18 10:21:00,USDJPY,buy,149.191,149.541,148.711,149.191,timeout,0.0
2024-03-18 10:22:00,2024-03-18 10:22:00,USDJPY,sell,149.188,148.838,149.668,149.188,timeout,0.0
2024-03-18 10:24:00,2024-03-18 10:24:00,USDJPY,buy,149.201,149.551,148.721,149.201,timeout,0.0
2024-03-18 10:26:00,2024-03-18 10:26:00,USDJPY,sell,149.171,148.821,149.651,149.171,timeout,0.0
2024-03-18 10:28:00,2024-03-18 10:28:00,USDJPY,buy,149.204,149.554,148.724,149.204,timeout,0.0
2024-03-18 10:45:00,2024-03-18 10:45:00,USDJPY,sell,149.232,148.882,149.712,149.232,timeout,0.0
2024-03-18 10:47:00,2024-03-18 10:47:00,USDJPY,buy,149.244,149.594,148.764,149.244,timeout,0.0
2024-03-18 10:49:00,2024-03-18 10:49:00,USDJPY,buy,149.25,149.6,148.77,149.25,timeout,0.0
2024-03-18 10:51:00,2024-03-18 10:51:00,USDJPY,buy,149.279,149.629,148.799,149.279,timeout,0.0
2024-03-19 07:35:00,2024-03-19 07:35:00,USDJPY,buy,150.425,150.775,149.945,150.425,timeout,0.0
2024-03-19 07:40:00,2024-03-19 07:40:00,USDJPY,buy,150.444,150.794,149.964,150.444,timeout,0.0
2024-03-19 07:42:00,2024-03-19 07:42:00,USDJPY,sell,150.42,150.07,150.9,150.42,timeout,0.0
2024-03-19 08:52:00,2024-03-19 08:52:00,USDJPY,buy,150.472,150.822,149.992,150.472,timeout,0.0
2024-03-19 09:01:00,2024-03-19 09:01:00,USDJPY,sell,150.445,150.095,150.925,150.445,timeout,0.0
2024-03-19 09:27:00,2024-03-19 09:27:00,USDJPY,sell,150.503,150.153,150.983,150.503,timeout,0.0
2024-03-19 09:30:00,2024-03-19 09:30:00,USDJPY,buy,150.594,150.944,150.114,150.594,timeout,0.0
2024-03-19 09:58:00,2024-03-19 09:58:00,USDJPY,buy,150.663,151.013,150.183,150.663,timeout,0.0
2024-03-19 10:09:00,2024-03-19 10:09:00,USDJPY,sell,150.663,150.313,151.143,150.663,timeout,0.0
2024-03-19 10:35:00,2024-03-19 10:35:00,USDJPY,buy,150.661,151.011,150.181,150.661,timeout,0.0
2024-03-19 10:58:00,2024-03-19 10:58:00,USDJPY,buy,150.685,151.035,150.205,150.685,timeout,0.0
2024-03-20 07:33:00,2024-03-20 07:33:00,USDJPY,sell,151.683,151.333,152.163,151.683,timeout,0.0
2024-03-20 07:47:00,2024-03-20 07:47:00,USDJPY,sell,151.654,151.304,152.134,151.654,timeout,0.0
2024-03-20 07:55:00,2024-03-20 07:55:00,USDJPY,sell,151.657,151.307,152.137,151.657,timeout,0.0
2024-03-20 07:57:00,2024-03-20 07:57:00,USDJPY,buy,151.725,152.075,151.245,151.725,timeout,0.0
2024-03-20 08:09:00,2024-03-20 08:09:00,USDJPY,sell,151.686,151.336,152.166,151.686,timeout,0.0
2024-03-20 08:20:00,2024-03-20 08:20:00,USDJPY,buy,151.677,152.027,151.197,151.677,timeout,0.0
2024-03-20 08:21:00,2024-03-20 08:21:00,USDJPY,sell,151.667,151.317,152.147,151.667,timeout,0.0
2024-03-20 08:23:00,2024-03-20 08:23:00,USDJPY,buy,151.687,152.037,151.207,151.687,timeout,0.0
2024-03-20 08:26:00,2024-03-20 08:26:00,USDJPY,buy,151.681,152.031,151.201,151.681,timeout,0.0
2024-03-20 08:51:00,2024-03-20 08:51:00,USDJPY,buy,151.749,152.099,151.269,151.749,timeout,0.0
2024-03-20 08:52:00,2024-03-20 08:52:00,USDJPY,buy,151.733,152.083,151.253,151.733,timeout,0.0
2024-03-20 09:00:00,2024-03-20 09:00:00,USDJPY,buy,151.766,152.116,151.286,151.766,timeout,0.0
2024-03-20 09:06:00,2024-03-20 09:06:00,USDJPY,sell,151.743,151.393,152.223,151.743,timeout,0.0
2024-03-20 09:07:00,2024-03-20 09:07:00,USDJPY,sell,151.734,151.384,152.214,151.734,timeout,0.0
2024-03-20 09:08:00,2024-03-20 09:08:00,USDJPY,sell,151.723,151.373,152.203,151.723,timeout,0.0
2024-03-20 09:17:00,2024-03-20 09:17:00,USDJPY,buy,151.765,152.115,151.285,151.765,timeout,0.0
2024-03-20 09:35:00,2024-03-20 09:35:00,USDJPY,buy,151.771,152.121,151.291,151.771,timeout,0.0
2024-03-20 09:48:00,2024-03-20 09:48:00,USDJPY,sell,151.769,151.419,152.249,151.769,timeout,0.0
2024-03-20 10:07:00,2024-03-20 10:07:00,USDJPY,buy,151.721,152.071,151.241,151.721,timeout,0.0
2024-03-20 10:08:00,2024-03-20 10:08:00,USDJPY,sell,151.681,151.331,152.161,151.681,timeout,0.0
2024-03-20 10:26:00,2024-03-20 10:26:00,USDJPY,buy,151.657,152.007,151.177,151.657,timeout,0.0
2024-03-20 10:47:00,2024-03-20 10:47:00,USDJPY,sell,151.667,151.317,152.147,151.667,timeout,0.0
2024-03-21 07:44:00,2024-03-21 07:44:00,USDJPY,buy,151.141,151.491,150.661,151.141,timeout,0.0
2024-03-21 07:48:00,2024-03-21 07:48:00,USDJPY,sell,151.11,150.76,151.59,151.11,timeout,0.0
2024-03-21 07:58:00,2024-03-21 07:58:00,USDJPY,sell,151.112,150.762,151.592,151.112,timeout,0.0
2024-03-21 08:27:00,2024-03-21 08:27:00,USDJPY,sell,151.101,150.751,151.581,151.101,timeout,0.0
2024-03-21 08:30:00,2024-03-21 08:30:00,USDJPY,sell,151.166,150.816,151.646,151.166,timeout,0.0
