entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-02-08 09:06:00,2024-02-08 10:06:00,USDJPY,sell,149.335,149.185,149.435,149.335,timeout,0.0
2024-02-08 09:17:00,2024-02-08 09:22:00,USDJPY,sell,149.284,149.134,149.384,149.384,loss,-25.0
2024-02-08 09:46:00,2024-02-08 10:22:00,USDJPY,sell,149.311,149.161,149.411,149.411,loss,-25.0
2024-02-08 10:00:00,2024-02-08 10:11:00,USDJPY,sell,149.257,149.107,149.357,149.357,loss,-25.0
2024-02-08 10:26:00,2024-02-08 10:39:00,USDJPY,sell,149.343,149.193,149.443,149.443,loss,-25.0
2024-02-08 10:32:00,2024-02-08 10:39:00,USDJPY,sell,149.317,149.167,149.417,149.417,loss,-25.0
2024-02-08 10:53:00,2024-02-08 11:53:00,USDJPY,sell,149.38,149.23,149.48,149.38,timeout,0.0
2024-02-09 07:55:00,2024-02-09 08:31:00,USDJPY,sell,149.487,149.337,149.587,149.337,win,37.5
2024-02-09 08:10:00,2024-02-09 08:31:00,USDJPY,sell,149.446,149.296,149.546,149.296,win,37.5
2024-02-09 08:20:00,2024-02-09 08:31:00,USDJPY,sell,149.433,149.283,149.533,149.283,win,37.5
2024-02-09 08:31:00,2024-02-09 08:32:00,USDJPY,sell,149.213,149.063,149.313,149.063,win,37.5
2024-02-09 08:48:00,2024-02-09 08:51:00,USDJPY,sell,149.324,149.174,149.424,149.424,loss,-25.0
2024-02-09 08:58:00,2024-02-09 09:09:00,USDJPY,sell,149.367,149.217,149.467,149.217,win,37.5
2024-02-09 09:06:00,2024-02-09 09:22:00,USDJPY,sell,149.294,149.144,149.394,149.394,loss,-25.0
2024-02-09 09:31:00,2024-02-09 10:31:00,USDJPY,sell,149.365,149.215,149.465,149.365,timeout,0.0
2024-02-09 09:35:00,2024-02-09 10:35:00,USDJPY,sell,149.365,149.215,149.465,149.365,timeout,0.0
2024-02-09 09:36:00,2024-02-09 10:33:00,USDJPY,sell,149.372,149.222,149.472,149.222,win,37.5
2024-02-09 09:52:00,2024-02-09 10:52:00,USDJPY,sell,149.319,149.169,149.419,149.319,timeout,0.0
2024-02-09 10:07:00,2024-02-09 11:07:00,USDJPY,sell,149.344,149.194,149.444,149.344,timeout,0.0
2024-02-09 10:16:00,2024-02-09 11:16:00,USDJPY,sell,149.343,149.193,149.443,149.343,timeout,0.0
2024-02-09 10:31:00,2024-02-09 10:45:00,USDJPY,sell,149.277,149.127,149.377,149.377,loss,-25.0
2024-02-09 10:39:00,2024-02-09 10:44:00,USDJPY,sell,149.262,149.112,149.362,149.362,loss,-25.0
2024-02-09 10:49:00,2024-02-09 11:05:00,USDJPY,sell,149.315,149.165,149.415,149.415,loss,-25.0
2024-02-12 07:40:00,2024-02-12 08:18:00,USDJPY,sell,148.953,148.803,149.053,149.053,loss,-25.0
2024-02-12 07:57:00,2024-02-12 08:21:00,USDJPY,sell,148.961,148.811,149.061,149.061,loss,-25.0
2024-02-12 08:04:00,2024-02-12 08:18:00,USDJPY,sell,148.952,148.802,149.052,149.052,loss,-25.0
2024-02-12 09:02:00,2024-02-12 09:22:00,USDJPY,sell,149.182,149.032,149.282,149.282,loss,-25.0
2024-02-12 09:12:00,2024-02-12 09:22:00,USDJPY,sell,149.184,149.034,149.284,149.284,loss,-25.0
2024-02-12 09:45:00,2024-02-12 10:10:00,USDJPY,sell,149.302,149.152,149.402,149.402,loss,-25.0
2024-02-12 10:50:00,2024-02-12 11:50:00,USDJPY,sell,149.419,149.269,149.519,149.419,timeout,0.0
2024-02-13 07:41:00,2024-02-13 08:30:00,USDJPY,sell,149.363,149.213,149.463,149.463,loss,-25.0
2024-02-13 07:47:00,2024-02-13 08:30:00,USDJPY,sell,149.328,149.178,149.428,149.428,loss,-25.0
2024-02-13 08:01:00,2024-02-13 08:30:00,USDJPY,sell,149.328,149.178,149.428,149.428,loss,-25.0
2024-02-13 08:13:00,2024-02-13 08:30:00,USDJPY,sell,149.317,149.167,149.417,149.417,loss,-25.0
2024-02-13 08:52:00,2024-02-13 09:00:00,USDJPY,sell,150.412,150.262,150.512,150.512,loss,-25.0
2024-02-13 09:10:00,2024-02-13 09:17:00,USDJPY,sell,150.534,150.384,150.634,150.384,win,37.5
2024-02-13 09:13:00,2024-02-13 09:17:00,USDJPY,sell,150.488,150.338,150.588,150.338,win,37.5
2024-02-13 09:26:00,2024-02-13 09:31:00,USDJPY,sell,150.345,150.195,150.445,150.445,loss,-25.0
2024-02-13 10:07:00,2024-02-13 10:29:00,USDJPY,sell,150.562,150.412,150.662,150.412,win,37.5
2024-02-13 10:24:00,2024-02-13 10:57:00,USDJPY,sell,150.499,150.349,150.599,150.599,loss,-25.0
2024-02-13 10:37:00,2024-02-13 10:43:00,USDJPY,sell,150.403,150.253,150.503,150.503,loss,-25.0
2024-02-14 07:31:00,2024-02-14 08:31:00,USDJPY,sell,150.636,150.486,150.736,150.636,timeout,0.0
2024-02-14 07:52:00,2024-02-14 08:52:00,USDJPY,sell,150.609,150.459,150.709,150.609,timeout,0.0
2024-02-14 08:31:00,2024-02-14 08:48:00,USDJPY,sell,150.553,150.403,150.653,150.653,loss,-25.0
2024-02-14 08:38:00,2024-02-14 08:50:00,USDJPY,sell,150.57,150.42,150.67,150.67,loss,-25.0
2024-02-14 09:06:00,2024-02-14 09:30:00,USDJPY,sell,150.713,150.563,150.813,150.563,win,37.5
2024-02-14 09:24:00,2024-02-14 10:01:00,USDJPY,sell,150.629,150.479,150.729,150.729,loss,-25.0
2024-02-14 09:38:00,2024-02-14 09:52:00,USDJPY,sell,150.568,150.418,150.668,150.668,loss,-25.0
2024-02-14 10:04:00,2024-02-14 10:09:00,USDJPY,sell,150.649,150.499,150.749,150.749,loss,-25.0
2024-02-14 10:13:00,2024-02-14 11:05:00,USDJPY,sell,150.681,150.531,150.781,150.531,win,37.5
2024-02-14 10:32:00,2024-02-14 11:32:00,USDJPY,sell,150.577,150.427,150.677,150.577,timeout,0.0
2024-02-14 10:40:00,2024-02-14 11:40:00,USDJPY,sell,150.596,150.446,150.696,150.596,timeout,0.0
2024-02-14 10:48:00,2024-02-14 11:48:00,USDJPY,sell,150.609,150.459,150.709,150.609,timeout,0.0
2024-02-15 07:33:00,2024-02-15 08:30:00,USDJPY,sell,150.038,149.888,150.138,149.888,win,37.5
2024-02-15 07:45:00,2024-02-15 08:30:00,USDJPY,sell,150.023,149.873,150.123,149.873,win,37.5
2024-02-15 08:39:00,2024-02-15 08:50:00,USDJPY,sell,149.813,149.663,149.913,149.913,loss,-25.0
2024-02-15 08:48:00,2024-02-15 08:52:00,USDJPY,sell,149.848,149.698,149.948,149.948,loss,-25.0
2024-02-15 08:55:00,2024-02-15 09:00:00,USDJPY,sell,149.825,149.675,149.925,149.925,loss,-25.0
2024-02-15 09:14:00,2024-02-15 09:41:00,USDJPY,sell,149.967,149.817,150.067,149.817,win,37.5
2024-02-15 09:21:00,2024-02-15 09:34:00,USDJPY,sell,149.978,149.828,150.078,149.828,win,37.5
2024-02-15 09:39:00,2024-02-15 09:47:00,USDJPY,sell,149.857,149.707,149.957,149.957,loss,-25.0
2024-02-15 09:41:00,2024-02-15 09:46:00,USDJPY,sell,149.848,149.698,149.948,149.948,loss,-25.0
2024-02-15 09:53:00,2024-02-15 10:40:00,USDJPY,sell,149.946,149.796,150.046,150.046,loss,-25.0
2024-02-15 10:05:00,2024-02-15 10:37:00,USDJPY,sell,149.899,149.749,149.999,149.999,loss,-25.0
2024-02-15 10:09:00,2024-02-15 10:37:00,USDJPY,sell,149.854,149.704,149.954,149.954,loss,-25.0
2024-02-16 07:42:00,2024-02-16 08:06:00,USDJPY,sell,150.218,150.068,150.318,150.318,loss,-25.0
2024-02-16 08:13:00,2024-02-16 08:30:00,USDJPY,sell,150.309,150.159,150.409,150.409,loss,-25.0
2024-02-16 08:28:00,2024-02-16 08:30:00,USDJPY,sell,150.324,150.174,150.424,150.424,loss,-25.0
2024-02-16 08:41:00,2024-02-16 08:55:00,USDJPY,sell,150.591,150.441,150.691,150.441,win,37.5
2024-02-16 08:51:00,2024-02-16 09:20:00,USDJPY,sell,150.514,150.364,150.614,150.614,loss,-25.0
2024-02-16 09:01:00,2024-02-16 09:06:00,USDJPY,sell,150.456,150.306,150.556,150.556,loss,-25.0
2024-02-16 09:26:00,2024-02-16 10:00:00,USDJPY,sell,150.567,150.417,150.667,150.417,win,37.5
2024-02-16 09:35:00,2024-02-16 10:07:00,USDJPY,sell,150.538,150.388,150.638,150.388,win,37.5
2024-02-16 09:51:00,2024-02-16 10:08:00,USDJPY,sell,150.487,150.337,150.587,150.337,win,37.5
2024-02-16 09:55:00,2024-02-16 10:09:00,USDJPY,sell,150.474,150.324,150.574,150.324,win,37.5
2024-02-16 09:59:00,2024-02-16 10:09:00,USDJPY,sell,150.472,150.322,150.572,150.322,win,37.5
2024-02-16 10:00:00,2024-02-16 10:35:00,USDJPY,sell,150.422,150.272,150.522,150.272,win,37.5
2024-02-16 10:24:00,2024-02-16 10:43:00,USDJPY,sell,150.308,150.158,150.408,150.158,win,37.5
2024-02-16 10:33:00,2024-02-16 10:43:00,USDJPY,sell,150.295,150.145,150.395,150.145,win,37.5
2024-02-16 10:51:00,2024-02-16 11:03:00,USDJPY,sell,150.147,149.997,150.247,150.247,loss,-25.0
2024-02-19 07:50:00,2024-02-19 08:50:00,USDJPY,sell,149.964,149.814,150.064,149.964,timeout,0.0
2024-02-19 08:25:00,2024-02-19 09:25:00,USDJPY,sell,149.971,149.821,150.071,149.971,timeout,0.0
2024-02-19 08:30:00,2024-02-19 09:30:00,USDJPY,sell,149.958,149.808,150.058,149.958,timeout,0.0
2024-02-19 08:31:00,2024-02-19 09:31:00,USDJPY,sell,149.957,149.807,150.057,149.957,timeout,0.0
2024-02-19 08:54:00,2024-02-19 09:54:00,USDJPY,sell,149.968,149.818,150.068,149.968,timeout,0.0
2024-02-19 09:13:00,2024-02-19 10:03:00,USDJPY,sell,149.969,149.819,150.069,150.069,loss,-25.0
2024-02-19 09:26:00,2024-02-19 10:19:00,USDJPY,sell,149.999,149.849,150.099,150.099,loss,-25.0
2024-02-19 10:10:00,2024-02-19 11:00:00,USDJPY,sell,150.065,149.915,150.165,150.165,loss,-25.0
2024-02-19 10:20:00,2024-02-19 11:01:00,USDJPY,sell,150.07,149.92,150.17,150.17,loss,-25.0
2024-02-19 10:34:00,2024-02-19 11:34:00,USDJPY,sell,150.109,149.959,150.209,150.109,timeout,0.0
2024-02-19 10:43:00,2024-02-19 11:43:00,USDJPY,sell,150.1,149.95,150.2,150.1,timeout,0.0
2024-02-19 10:46:00,2024-02-19 11:46:00,USDJPY,sell,150.097,149.947,150.197,150.097,timeout,0.0
2024-02-19 10:51:00,2024-02-19 11:51:00,USDJPY,sell,150.098,149.948,150.198,150.098,timeout,0.0
2024-02-20 07:35:00,2024-02-20 08:24:00,USDJPY,sell,150.1,149.95,150.2,150.2,loss,-25.0
2024-02-20 07:39:00,2024-02-20 07:59:00,USDJPY,sell,150.076,149.926,150.176,150.176,loss,-25.0
2024-02-20 07:57:00,2024-02-20 08:31:00,USDJPY,sell,150.169,150.019,150.269,150.019,win,37.5
2024-02-20 08:00:00,2024-02-20 08:32:00,USDJPY,sell,150.155,150.005,150.255,150.005,win,37.5
2024-02-20 08:13:00,2024-02-20 08:41:00,USDJPY,sell,150.123,149.973,150.223,149.973,win,37.5
2024-02-20 08:38:00,2024-02-20 09:21:00,USDJPY,sell,150.024,149.874,150.124,149.874,win,37.5
2024-02-20 08:53:00,2024-02-20 09:33:00,USDJPY,sell,149.947,149.797,150.047,149.797,win,37.5
2024-02-20 10:01:00,2024-02-20 11:01:00,USDJPY,sell,149.764,149.614,149.864,149.764,timeout,0.0
2024-02-20 10:23:00,2024-02-20 11:23:00,USDJPY,sell,149.783,149.633,149.883,149.783,timeout,0.0
2024-02-20 10:53:00,2024-02-20 11:40:00,USDJPY,sell,149.765,149.615,149.865,149.865,loss,-25.0
2024-02-20 10:57:00,2024-02-20 11:42:00,USDJPY,sell,149.772,149.622,149.872,149.872,loss,-25.0
2024-02-21 08:02:00,2024-02-21 09:02:00,USDJPY,sell,149.991,149.841,150.091,149.991,timeout,0.0
2024-02-21 08:30:00,2024-02-21 09:30:00,USDJPY,sell,150.052,149.902,150.152,150.052,timeout,0.0
2024-02-21 08:33:00,2024-02-21 09:33:00,USDJPY,sell,150.031,149.881,150.131,150.031,timeout,0.0
2024-02-21 08:41:00,2024-02-21 09:41:00,USDJPY,sell,150.015,149.865,150.115,150.015,timeout,0.0
2024-02-21 08:42:00,2024-02-21 08:58:00,USDJPY,sell,149.974,149.824,150.074,150.074,loss,-25.0
2024-02-21 08:49:00,2024-02-21 09:31:00,USDJPY,sell,149.999,149.849,150.099,150.099,loss,-25.0
2024-02-21 09:04:00,2024-02-21 10:04:00,USDJPY,sell,150.052,149.902,150.152,150.052,timeout,0.0
2024-02-21 09:17:00,2024-02-21 09:51:00,USDJPY,sell,150.024,149.874,150.124,150.124,loss,-25.0
2024-02-21 09:39:00,2024-02-21 10:30:00,USDJPY,sell,150.061,149.911,150.161,150.161,loss,-25.0
2024-02-21 10:00:00,2024-02-21 10:35:00,USDJPY,sell,150.105,149.955,150.205,150.205,loss,-25.0
2024-02-21 10:03:00,2024-02-21 10:35:00,USDJPY,sell,150.106,149.956,150.206,150.206,loss,-25.0
2024-02-21 10:09:00,2024-02-21 10:31:00,USDJPY,sell,150.076,149.926,150.176,150.176,loss,-25.0
2024-02-22 07:49:00,2024-02-22 08:30:00,USDJPY,sell,150.375,150.225,150.475,150.475,loss,-25.0
2024-02-22 08:01:00,2024-02-22 08:30:00,USDJPY,sell,150.379,150.229,150.479,150.479,loss,-25.0
2024-02-22 08:26:00,2024-02-22 08:30:00,USDJPY,sell,150.407,150.257,150.507,150.507,loss,-25.0
2024-02-22 08:36:00,2024-02-22 08:55:00,USDJPY,sell,150.466,150.316,150.566,150.566,loss,-25.0
2024-02-22 08:41:00,2024-02-22 08:55:00,USDJPY,sell,150.474,150.324,150.574,150.574,loss,-25.0
2024-02-22 08:45:00,2024-02-22 08:54:00,USDJPY,sell,150.444,150.294,150.544,150.544,loss,-25.0
2024-02-22 08:49:00,2024-02-22 08:55:00,USDJPY,sell,150.481,150.331,150.581,150.581,loss,-25.0
2024-02-22 09:18:00,2024-02-22 09:41:00,USDJPY,sell,150.53,150.38,150.63,150.63,loss,-25.0
2024-02-22 09:46:00,2024-02-22 10:02:00,USDJPY,sell,150.44,150.29,150.54,150.54,loss,-25.0
2024-02-22 09:56:00,2024-02-22 10:01:00,USDJPY,sell,150.409,150.259,150.509,150.509,loss,-25.0
2024-02-22 10:12:00,2024-02-22 11:12:00,USDJPY,sell,150.518,150.368,150.618,150.518,timeout,0.0
2024-02-22 10:21:00,2024-02-22 11:21:00,USDJPY,sell,150.484,150.334,150.584,150.484,timeout,0.0
2024-02-22 10:22:00,2024-02-22 11:22:00,USDJPY,sell,150.51,150.36,150.61,150.51,timeout,0.0
2024-02-22 10:32:00,2024-02-22 11:32:00,USDJPY,sell,150.485,150.335,150.585,150.485,timeout,0.0
2024-02-22 10:39:00,2024-02-22 11:33:00,USDJPY,sell,150.469,150.319,150.569,150.569,loss,-25.0
2024-02-22 10:48:00,2024-02-22 11:31:00,USDJPY,sell,150.454,150.304,150.554,150.554,loss,-25.0
2024-02-22 10:49:00,2024-02-22 11:31:00,USDJPY,sell,150.453,150.303,150.553,150.553,loss,-25.0
2024-02-22 10:52:00,2024-02-22 11:26:00,USDJPY,sell,150.445,150.295,150.545,150.545,loss,-25.0
2024-02-23 08:05:00,2024-02-23 09:05:00,USDJPY,sell,150.409,150.259,150.509,150.409,timeout,0.0
2024-02-23 08:36:00,2024-02-23 09:36:00,USDJPY,sell,150.422,150.272,150.522,150.422,timeout,0.0
2024-02-23 09:20:00,2024-02-23 09:57:00,USDJPY,sell,150.472,150.322,150.572,150.322,win,37.5
2024-02-23 09:41:00,2024-02-23 10:25:00,USDJPY,sell,150.392,150.242,150.492,150.492,loss,-25.0
2024-02-23 09:48:00,2024-02-23 10:13:00,USDJPY,sell,150.371,150.221,150.471,150.471,loss,-25.0
2024-02-23 09:54:00,2024-02-23 10:08:00,USDJPY,sell,150.361,150.211,150.461,150.461,loss,-25.0
2024-02-23 10:54:00,2024-02-23 11:28:00,USDJPY,sell,150.518,150.368,150.618,150.368,win,37.5
2024-02-26 07:36:00,2024-02-26 08:23:00,USDJPY,sell,150.541,150.391,150.641,150.641,loss,-25.0
2024-02-26 07:53:00,2024-02-26 08:53:00,USDJPY,sell,150.564,150.414,150.664,150.564,timeout,0.0
2024-02-26 08:31:00,2024-02-26 09:07:00,USDJPY,sell,150.589,150.439,150.689,150.689,loss,-25.0
2024-02-26 08:40:00,2024-02-26 09:05:00,USDJPY,sell,150.574,150.424,150.674,150.674,loss,-25.0
2024-02-26 09:35:00,2024-02-26 10:35:00,USDJPY,sell,150.714,150.564,150.814,150.714,timeout,0.0
2024-02-26 09:45:00,2024-02-26 10:09:00,USDJPY,sell,150.703,150.553,150.803,150.803,loss,-25.0
2024-02-26 10:00:00,2024-02-26 11:00:00,USDJPY,sell,150.738,150.588,150.838,150.738,timeout,0.0
2024-02-26 10:21:00,2024-02-26 11:21:00,USDJPY,sell,150.769,150.619,150.869,150.769,timeout,0.0
2024-02-26 10:29:00,2024-02-26 11:29:00,USDJPY,sell,150.757,150.607,150.857,150.757,timeout,0.0
2024-02-26 10:30:00,2024-02-26 11:30:00,USDJPY,sell,150.771,150.621,150.871,150.771,timeout,0.0
2024-02-26 10:54:00,2024-02-26 11:10:00,USDJPY,sell,150.681,150.531,150.781,150.781,loss,-25.0
2024-02-27 07:33:00,2024-02-27 08:33:00,USDJPY,sell,150.202,150.052,150.302,150.202,timeout,0.0
2024-02-27 07:34:00,2024-02-27 08:34:00,USDJPY,sell,150.17,150.02,150.27,150.17,timeout,0.0
2024-02-27 07:47:00,2024-02-27 08:37:00,USDJPY,sell,150.185,150.035,150.285,150.285,loss,-25.0
2024-02-27 08:02:00,2024-02-27 08:43:00,USDJPY,sell,150.204,150.054,150.304,150.304,loss,-25.0
2024-02-27 08:13:00,2024-02-27 08:37:00,USDJPY,sell,150.181,150.031,150.281,150.281,loss,-25.0
2024-02-27 08:47:00,2024-02-27 09:27:00,USDJPY,sell,150.266,150.116,150.366,150.366,loss,-25.0
2024-02-27 09:09:00,2024-02-27 09:34:00,USDJPY,sell,150.295,150.145,150.395,150.395,loss,-25.0
2024-02-27 09:22:00,2024-02-27 09:48:00,USDJPY,sell,150.333,150.183,150.433,150.433,loss,-25.0
2024-02-27 09:36:00,2024-02-27 10:29:00,USDJPY,sell,150.368,150.218,150.468,150.468,loss,-25.0
2024-02-27 09:57:00,2024-02-27 10:29:00,USDJPY,sell,150.367,150.217,150.467,150.467,loss,-25.0
2024-02-27 10:46:00,2024-02-27 11:46:00,USDJPY,sell,150.478,150.328,150.578,150.478,timeout,0.0
2024-02-28 07:51:00,2024-02-28 07:59:00,USDJPY,sell,150.636,150.486,150.736,150.736,loss,-25.0
2024-02-28 08:05:00,2024-02-28 08:32:00,USDJPY,sell,150.714,150.564,150.814,150.564,win,37.5
2024-02-28 08:07:00,2024-02-28 08:32:00,USDJPY,sell,150.699,150.549,150.799,150.549,win,37.5
2024-02-28 08:22:00,2024-02-28 08:30:00,USDJPY,sell,150.609,150.459,150.709,150.709,loss,-25.0
2024-02-28 08:32:00,2024-02-28 08:53:00,USDJPY,sell,150.594,150.444,150.694,150.694,loss,-25.0
2024-02-28 09:04:00,2024-02-28 10:00:00,USDJPY,sell,150.706,150.556,150.806,150.806,loss,-25.0
2024-02-28 09:19:00,2024-02-28 10:19:00,USDJPY,sell,150.723,150.573,150.823,150.723,timeout,0.0
2024-02-28 09:50:00,2024-02-28 10:50:00,USDJPY,sell,150.742,150.592,150.842,150.742,timeout,0.0
2024-02-28 10:01:00,2024-02-28 11:01:00,USDJPY,sell,150.749,150.599,150.849,150.749,timeout,0.0
2024-02-28 10:08:00,2024-02-28 11:08:00,USDJPY,sell,150.763,150.613,150.863,150.763,timeout,0.0
2024-02-28 10:14:00,2024-02-28 10:57:00,USDJPY,sell,150.721,150.571,150.821,150.821,loss,-25.0
2024-02-28 10:28:00,2024-02-28 10:57:00,USDJPY,sell,150.719,150.569,150.819,150.819,loss,-25.0
2024-02-28 10:37:00,2024-02-28 10:57:00,USDJPY,sell,150.716,150.566,150.816,150.816,loss,-25.0
2024-02-29 07:33:00,2024-02-29 07:57:00,USDJPY,sell,149.996,149.846,150.096,150.096,loss,-25.0
2024-02-29 07:56:00,2024-02-29 08:30:00,USDJPY,sell,150.055,149.905,150.155,149.905,win,37.5
2024-02-29 08:30:00,2024-02-29 08:34:00,USDJPY,sell,149.855,149.705,149.955,149.955,loss,-25.0
2024-02-29 08:31:00,2024-02-29 08:33:00,USDJPY,sell,149.783,149.633,149.883,149.883,loss,-25.0
2024-02-29 08:38:00,2024-02-29 08:45:00,USDJPY,sell,149.964,149.814,150.064,149.814,win,37.5
2024-02-29 08:41:00,2024-02-29 08:45:00,USDJPY,sell,149.936,149.786,150.036,149.786,win,37.5
2024-02-29 08:58:00,2024-02-29 09:11:00,USDJPY,sell,149.747,149.597,149.847,149.597,win,37.5
2024-02-29 09:02:00,2024-02-29 09:11:00,USDJPY,sell,149.733,149.583,149.833,149.583,win,37.5
2024-02-29 09:05:00,2024-02-29 09:11:00,USDJPY,sell,149.726,149.576,149.826,149.576,win,37.5
2024-02-29 09:28:00,2024-02-29 09:35:00,USDJPY,sell,149.737,149.587,149.837,149.837,loss,-25.0
2024-02-29 09:43:00,2024-02-29 09:55:00,USDJPY,sell,149.683,149.533,149.783,149.533,win,37.5
2024-02-29 09:53:00,2024-02-29 10:00:00,USDJPY,sell,149.619,149.469,149.719,149.469,win,37.5
2024-02-29 10:23:00,2024-02-29 10:45:00,USDJPY,sell,149.301,149.151,149.401,149.401,loss,-25.0
2024-02-29 10:32:00,2024-02-29 10:44:00,USDJPY,sell,149.267,149.117,149.367,149.367,loss,-25.0
2024-03-01 07:50:00,2024-03-01 08:20:00,USDJPY,sell,150.523,150.373,150.623,150.623,loss,-25.0
2024-03-01 09:10:00,2024-03-01 09:45:00,USDJPY,sell,150.594,150.444,150.694,150.694,loss,-25.0
2024-03-01 09:13:00,2024-03-01 09:45:00,USDJPY,sell,150.596,150.446,150.696,150.696,loss,-25.0
2024-03-01 09:17:00,2024-03-01 09:45:00,USDJPY,sell,150.595,150.445,150.695,150.695,loss,-25.0
2024-03-01 09:20:00,2024-03-01 09:45:00,USDJPY,sell,150.574,150.424,150.674,150.674,loss,-25.0
2024-03-01 09:32:00,2024-03-01 09:45:00,USDJPY,sell,150.579,150.429,150.679,150.679,loss,-25.0
2024-03-01 09:40:00,2024-03-01 09:45:00,USDJPY,sell,150.613,150.463,150.713,150.713,loss,-25.0
2024-03-01 09:53:00,2024-03-01 10:00:00,USDJPY,sell,150.667,150.517,150.767,150.517,win,37.5
2024-03-01 10:00:00,2024-03-01 10:10:00,USDJPY,sell,150.396,150.246,150.496,150.246,win,37.5
2024-03-01 10:24:00,2024-03-01 11:24:00,USDJPY,sell,150.177,150.027,150.277,150.177,timeout,0.0
2024-03-01 10:36:00,2024-03-01 11:36:00,USDJPY,sell,150.171,150.021,150.271,150.171,timeout,0.0
2024-03-01 10:44:00,2024-03-01 11:44:00,USDJPY,sell,150.177,150.027,150.277,150.177,timeout,0.0
2024-03-01 11:00:00,2024-03-01 11:24:00,USDJPY,sell,150.1,149.95,150.2,150.2,loss,-25.0
2024-03-04 08:29:00,2024-03-04 09:29:00,USDJPY,sell,150.533,150.383,150.633,150.533,timeout,0.0
2024-03-04 08:55:00,2024-03-04 09:55:00,USDJPY,sell,150.454,150.304,150.554,150.454,timeout,0.0
2024-03-04 09:09:00,2024-03-04 09:58:00,USDJPY,sell,150.491,150.341,150.591,150.341,win,37.5
2024-03-04 09:24:00,2024-03-04 09:59:00,USDJPY,sell,150.473,150.323,150.573,150.323,win,37.5
2024-03-04 09:41:00,2024-03-04 10:41:00,USDJPY,sell,150.458,150.308,150.558,150.458,timeout,0.0
2024-03-04 09:50:00,2024-03-04 10:50:00,USDJPY,sell,150.443,150.293,150.543,150.443,timeout,0.0
2024-03-04 10:43:00,2024-03-04 11:43:00,USDJPY,sell,150.425,150.275,150.525,150.425,timeout,0.0
2024-03-05 07:35:00,2024-03-05 08:07:00,USDJPY,sell,150.417,150.267,150.517,150.267,win,37.5
2024-03-05 07:46:00,2024-03-05 08:10:00,USDJPY,sell,150.386,150.236,150.486,150.236,win,37.5
2024-03-05 08:01:00,2024-03-05 08:10:00,USDJPY,sell,150.373,150.223,150.473,150.223,win,37.5
2024-03-05 08:17:00,2024-03-05 08:50:00,USDJPY,sell,150.276,150.126,150.376,150.126,win,37.5
2024-03-05 08:23:00,2024-03-05 08:51:00,USDJPY,sell,150.248,150.098,150.348,150.098,win,37.5
2024-03-05 08:27:00,2024-03-05 08:50:00,USDJPY,sell,150.253,150.103,150.353,150.103,win,37.5
2024-03-05 08:30:00,2024-03-05 08:54:00,USDJPY,sell,150.219,150.069,150.319,150.069,win,37.5
2024-03-05 08:45:00,2024-03-05 09:16:00,USDJPY,sell,150.174,150.024,150.274,150.024,win,37.5
2024-03-05 09:00:00,2024-03-05 09:53:00,USDJPY,sell,150.078,149.928,150.178,150.178,loss,-25.0
2024-03-05 09:22:00,2024-03-05 09:45:00,USDJPY,sell,150.017,149.867,150.117,150.117,loss,-25.0
2024-03-05 10:01:00,2024-03-05 10:03:00,USDJPY,sell,149.791,149.641,149.891,149.891,loss,-25.0
2024-03-05 10:14:00,2024-03-05 11:03:00,USDJPY,sell,149.948,149.798,150.048,150.048,loss,-25.0
2024-03-05 10:31:00,2024-03-05 11:02:00,USDJPY,sell,149.946,149.796,150.046,150.046,loss,-25.0
2024-03-05 10:40:00,2024-03-05 10:52:00,USDJPY,sell,149.914,149.764,150.014,150.014,loss,-25.0
2024-03-06 07:35:00,2024-03-06 08:30:00,USDJPY,sell,149.613,149.463,149.713,149.463,win,37.5
2024-03-06 07:48:00,2024-03-06 08:01:00,USDJPY,sell,149.573,149.423,149.673,149.673,loss,-25.0
2024-03-06 08:15:00,2024-03-06 08:30:00,USDJPY,sell,149.563,149.413,149.663,149.663,loss,-25.0
2024-03-06 08:41:00,2024-03-06 08:53:00,USDJPY,sell,149.607,149.457,149.707,149.457,win,37.5
2024-03-06 08:47:00,2024-03-06 08:56:00,USDJPY,sell,149.548,149.398,149.648,149.398,win,37.5
2024-03-06 09:20:00,2024-03-06 10:00:00,USDJPY,sell,149.381,149.231,149.481,149.481,loss,-25.0
2024-03-06 09:34:00,2024-03-06 09:57:00,USDJPY,sell,149.325,149.175,149.425,149.425,loss,-25.0
2024-03-06 09:40:00,2024-03-06 10:00:00,USDJPY,sell,149.353,149.203,149.453,149.453,loss,-25.0
2024-03-06 09:45:00,2024-03-06 10:00:00,USDJPY,sell,149.348,149.198,149.448,149.448,loss,-25.0
2024-03-06 09:53:00,2024-03-06 10:00:00,USDJPY,sell,149.363,149.213,149.463,149.463,loss,-25.0
2024-03-06 10:00:00,2024-03-06 10:03:00,USDJPY,sell,149.372,149.222,149.472,149.472,loss,-25.0
2024-03-06 10:11:00,2024-03-06 10:26:00,USDJPY,sell,149.351,149.201,149.451,149.451,loss,-25.0
2024-03-06 10:42:00,2024-03-06 10:51:00,USDJPY,sell,149.526,149.376,149.626,149.376,win,37.5
2024-03-07 07:42:00,2024-03-07 08:02:00,USDJPY,sell,147.775,147.625,147.875,147.875,loss,-25.0
